indicator,direction,entry_time,exit_time,entry,stop,target,exit_price,outcome,r
Last Kiss,long,2020-10-15T08:00:00+00:00,2020-10-15T14:00:00+00:00,1.302050,1.292130,1.321890,1.292130,loss,-1.000
Last Kiss,long,2020-10-21T15:00:00+00:00,2020-10-28T13:00:00+00:00,1.307150,1.296205,1.329040,1.296205,loss,-1.000
Last Kiss,long,2020-11-18T17:00:00+00:00,2020-11-19T10:00:00+00:00,1.329480,1.321865,1.344710,1.321865,loss,-1.000
Last Kiss,long,2020-11-24T17:00:00+00:00,2020-12-03T15:00:00+00:00,1.332670,1.325795,1.346420,1.346420,win,2.000
Last Kiss,long,2020-12-09T12:00:00+00:00,2020-12-10T00:00:00+00:00,1.344940,1.332650,1.369520,1.332650,loss,-1.000
Last Kiss,long,2020-12-14T13:00:00+00:00,2020-12-14T17:00:00+00:00,1.343640,1.332770,1.365380,1.332770,loss,-1.000
Last Kiss,long,2020-12-28T15:00:00+00:00,2021-02-09T04:00:00+00:00,1.351030,1.338020,1.377050,1.377050,win,2.000
Last Kiss,long,2021-04-07T12:00:00+00:00,2021-04-07T16:00:00+00:00,1.383090,1.374985,1.399300,1.374985,loss,-1.000
Last Kiss,long,2021-06-01T10:00:00+00:00,2021-06-01T23:00:00+00:00,1.423900,1.414975,1.441750,1.414975,loss,-1.000
Last Kiss,long,2021-07-26T15:00:00+00:00,2021-07-29T05:00:00+00:00,1.379730,1.373850,1.391490,1.391490,win,2.000
Last Kiss,short,2021-10-06T17:00:00+00:00,2021-10-07T14:00:00+00:00,1.356040,1.361565,1.344990,1.361565,loss,-1.000
Last Kiss,short,2021-10-27T14:00:00+00:00,2021-10-28T17:00:00+00:00,1.371180,1.378780,1.355980,1.378780,loss,-1.000
Last Kiss,short,2022-01-24T12:00:00+00:00,2022-01-25T14:00:00+00:00,1.352370,1.356650,1.343810,1.343810,win,2.000
Last Kiss,short,2022-04-12T18:00:00+00:00,2022-04-13T19:00:00+00:00,1.303280,1.307625,1.294590,1.307625,loss,-1.000
Last Kiss,short,2022-04-19T16:00:00+00:00,2022-04-20T06:00:00+00:00,1.299640,1.303815,1.291290,1.303815,loss,-1.000
Last Kiss,short,2022-07-01T13:00:00+00:00,2022-07-12T10:00:00+00:00,1.206320,1.217785,1.183390,1.183390,win,2.000
Last Kiss,short,2022-08-31T13:00:00+00:00,2022-09-05T05:00:00+00:00,1.162200,1.170290,1.146020,1.146020,win,2.000
Last Kiss,short,2022-09-07T15:00:00+00:00,2022-09-07T23:00:00+00:00,1.141600,1.153470,1.117860,1.153470,loss,-1.000
Last Kiss,short,2022-09-22T10:00:00+00:00,2022-09-22T11:00:00+00:00,1.121840,1.131105,1.103310,1.131105,loss,-1.000
Last Kiss,short,2022-10-21T15:00:00+00:00,2022-10-21T18:00:00+00:00,1.110260,1.125675,1.079430,1.125675,loss,-1.000
Last Kiss,long,2022-12-12T10:00:00+00:00,2022-12-13T15:00:00+00:00,1.225970,1.217425,1.243060,1.243060,win,2.000
Last Kiss,long,2023-03-20T12:00:00+00:00,2023-03-22T20:00:00+00:00,1.221410,1.216760,1.230710,1.230710,win,2.000
Last Kiss,long,2023-04-20T15:00:00+00:00,2023-04-21T10:00:00+00:00,1.245170,1.239540,1.256430,1.239540,loss,-1.000
Last Kiss,long,2023-04-25T12:00:00+00:00,2023-04-25T15:00:00+00:00,1.247400,1.242190,1.257820,1.242190,loss,-1.000
Last Kiss,long,2023-05-09T17:00:00+00:00,2023-05-11T16:00:00+00:00,1.261040,1.254635,1.273850,1.254635,loss,-1.000
Last Kiss,long,2023-06-01T13:00:00+00:00,2023-06-05T10:00:00+00:00,1.244900,1.239690,1.255320,1.239690,loss,-1.000
Last Kiss,long,2023-08-30T17:00:00+00:00,2023-09-01T17:00:00+00:00,1.274160,1.262005,1.298470,1.262005,loss,-1.000
Last Kiss,short,2023-09-18T17:00:00+00:00,2023-09-21T14:00:00+00:00,1.237310,1.243735,1.224460,1.224460,win,2.000
Last Kiss,short,2023-10-20T11:00:00+00:00,2023-10-20T20:00:00+00:00,1.210280,1.216225,1.198390,1.216225,loss,-1.000
Last Kiss,long,2023-12-14T11:00:00+00:00,2023-12-14T19:00:00+00:00,1.264130,1.256710,1.278970,1.278970,win,2.000
Last Kiss,long,2024-05-07T16:00:00+00:00,2024-05-07T20:00:00+00:00,1.255450,1.251045,1.264260,1.251045,loss,-1.000
Last Kiss,long,2024-06-05T08:00:00+00:00,2024-06-07T16:00:00+00:00,1.277430,1.272080,1.288130,1.272080,loss,-1.000
Last Kiss,long,2024-06-12T14:00:00+00:00,2024-06-12T15:00:00+00:00,1.276190,1.272735,1.283100,1.283100,win,2.000
Last Kiss,long,2024-07-05T11:00:00+00:00,2024-07-08T16:00:00+00:00,1.278030,1.275025,1.284040,1.284040,win,2.000
Last Kiss,long,2024-08-20T11:00:00+00:00,2024-08-21T18:00:00+00:00,1.300370,1.296740,1.307630,1.307630,win,2.000
Last Kiss,short,2025-01-02T12:00:00+00:00,2025-01-06T13:00:00+00:00,1.247950,1.254635,1.234580,1.254635,loss,-1.000
Last Kiss,long,2025-03-05T16:00:00+00:00,2025-03-18T10:00:00+00:00,1.282690,1.273870,1.300330,1.300330,win,2.000
Last Kiss,long,2025-06-12T12:00:00+00:00,2025-06-17T17:00:00+00:00,1.356690,1.350660,1.368750,1.350660,loss,-1.000
Last Kiss,long,2025-07-23T10:00:00+00:00,2025-07-25T10:00:00+00:00,1.353320,1.347735,1.364490,1.347735,loss,-1.000
Last Kiss,long,2025-09-01T16:00:00+00:00,2025-09-02T10:00:00+00:00,1.353700,1.350635,1.359830,1.350635,loss,-1.000
Last Kiss,short,2025-11-12T11:00:00+00:00,2025-11-13T10:00:00+00:00,1.311580,1.316280,1.302180,1.316280,loss,-1.000
Last Kiss,long,2025-12-16T17:00:00+00:00,2025-12-17T06:00:00+00:00,1.344570,1.339570,1.354570,1.339570,loss,-1.000
